trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
184,False,"{'a': 0.6, 'e': 0.8318592181943675}",30,0,-109.7328527459775,"{0: 18, 1: 5, 2: 5, 3: 1, 4: 1}",0
185,False,"{'a': 0.6, 'e': 0.8310273589761731}",20,8,-13.005051131895566,"{0: 8, 1: 3, 2: 1, 3: 0, 4: 0}",1
186,False,"{'a': 0.6, 'e': 0.8301963316171969}",25,0,-162.9982237215939,"{0: 15, 1: 1, 2: 6, 3: 0, 4: 3}",0
187,False,"{'a': 0.6, 'e': 0.8293661352855797}",25,0,-149.6386345113742,"{0: 15, 1: 1, 2: 6, 3: 1, 4: 2}",0
188,False,"{'a': 0.6, 'e': 0.8285367691502942}",20,0,-102.84693522039483,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 2}",0
189,False,"{'a': 0.6, 'e': 0.8277082323811439}",30,0,-71.37528803731048,"{0: 23, 1: 1, 2: 5, 3: 0, 4: 1}",0
190,False,"{'a': 0.6, 'e': 0.8268805241487627}",30,0,-129.17589330428655,"{0: 19, 1: 2, 2: 6, 3: 2, 4: 1}",0
191,False,"{'a': 0.6, 'e': 0.826053643624614}",30,0,-23.65246436427321,"{0: 24, 1: 2, 2: 4, 3: 0, 4: 0}",0
192,False,"{'a': 0.6, 'e': 0.8252275899809893}",20,3,-39.92164946938562,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 1}",1
193,False,"{'a': 0.6, 'e': 0.8244023623910083}",20,0,-63.91864476568666,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
194,False,"{'a': 0.6, 'e': 0.8235779600286173}",25,2,-75.74137523525563,"{0: 18, 1: 1, 2: 2, 3: 0, 4: 2}",1
195,False,"{'a': 0.6, 'e': 0.8227543820685886}",30,0,-141.49513129275775,"{0: 21, 1: 4, 2: 1, 3: 1, 4: 3}",0
196,False,"{'a': 0.6, 'e': 0.8219316276865201}",20,9,-115.70297920944685,"{0: 5, 1: 1, 2: 2, 3: 1, 4: 2}",1
197,False,"{'a': 0.6, 'e': 0.8211096960588335}",20,0,-106.73594201808021,"{0: 10, 1: 2, 2: 7, 3: 0, 4: 1}",0
198,False,"{'a': 0.6, 'e': 0.8202885863627748}",20,2,-96.84421220061482,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 2}",1
199,False,"{'a': 0.6, 'e': 0.819468297776412}",20,0,-114.97256939337792,"{0: 13, 1: 2, 2: 2, 3: 1, 4: 2}",0
200,False,"{'a': 0.6, 'e': 0.8186488294786356}",25,14,-20.223422719319696,"{0: 8, 1: 1, 2: 1, 3: 1, 4: 0}",1
201,False,"{'a': 0.6, 'e': 0.8178301806491569}",20,0,-161.38518904772704,"{0: 11, 1: 1, 2: 3, 3: 3, 4: 2}",0
202,False,"{'a': 0.6, 'e': 0.8170123504685077}",20,0,-131.0209662607214,"{0: 11, 1: 2, 2: 4, 3: 1, 4: 2}",0
203,False,"{'a': 0.6, 'e': 0.8161953381180392}",25,13,-37.93497073499942,"{0: 8, 1: 0, 2: 3, 3: 1, 4: 0}",1
204,False,"{'a': 0.6, 'e': 0.8153791427799212}",30,0,-328.14343892136975,"{0: 14, 1: 2, 2: 7, 3: 1, 4: 6}",0
205,False,"{'a': 0.6, 'e': 0.8145637636371413}",25,0,-154.08744621565066,"{0: 14, 1: 4, 2: 3, 3: 2, 4: 2}",0
206,False,"{'a': 0.6, 'e': 0.8137491998735041}",25,0,-40.13530252303453,"{0: 18, 1: 1, 2: 6, 3: 0, 4: 0}",0
207,False,"{'a': 0.6, 'e': 0.8129354506736306}",20,0,-87.02250129297335,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
208,False,"{'a': 0.6, 'e': 0.812122515222957}",25,1,-66.47282311274718,"{0: 16, 1: 3, 2: 4, 3: 0, 4: 1}",1
209,False,"{'a': 0.6, 'e': 0.8113103927077341}",20,1,-56.832915648443425,"{0: 12, 1: 4, 2: 2, 3: 0, 4: 1}",1
210,False,"{'a': 0.6, 'e': 0.8104990823150263}",25,0,-112.96536022763686,"{0: 17, 1: 3, 2: 2, 3: 1, 4: 2}",0
211,False,"{'a': 0.6, 'e': 0.8096885832327113}",35,14,-71.49245367107204,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 1}",1
212,False,"{'a': 0.6, 'e': 0.8088788946494786}",20,0,-123.63011213981079,"{0: 12, 1: 1, 2: 3, 3: 3, 4: 1}",0
213,False,"{'a': 0.6, 'e': 0.8080700157548291}",25,0,-31.42529629064924,"{0: 20, 1: 0, 2: 4, 3: 1, 4: 0}",0
214,False,"{'a': 0.6, 'e': 0.8072619457390743}",20,0,-25.28437474181158,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
215,False,"{'a': 0.6, 'e': 0.8064546837933352}",30,0,-101.95283700740318,"{0: 20, 1: 4, 2: 4, 3: 1, 4: 1}",0
216,False,"{'a': 0.6, 'e': 0.8056482291095418}",20,0,-133.53159411908533,"{0: 11, 1: 3, 2: 3, 3: 1, 4: 2}",0
217,False,"{'a': 0.6, 'e': 0.8048425808804324}",20,1,-76.44445342372201,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 2}",1
218,False,"{'a': 0.6, 'e': 0.8040377382995519}",30,4,-2.999173707507701,"{0: 22, 1: 1, 2: 3, 3: 0, 4: 0}",1
219,False,"{'a': 0.6, 'e': 0.8032337005612523}",30,0,-86.12483038954011,"{0: 20, 1: 2, 2: 6, 3: 2, 4: 0}",0
220,False,"{'a': 0.6, 'e': 0.8024304668606911}",20,0,-136.55858984176723,"{0: 12, 1: 0, 2: 5, 3: 1, 4: 2}",0
221,False,"{'a': 0.6, 'e': 0.8016280363938304}",25,0,-118.8541963767736,"{0: 16, 1: 2, 2: 5, 3: 0, 4: 2}",0
222,False,"{'a': 0.6, 'e': 0.8008264083574366}",30,0,-47.26415404343541,"{0: 23, 1: 1, 2: 5, 3: 1, 4: 0}",0
223,False,"{'a': 0.6, 'e': 0.8000255819490791}",30,0,-73.31097838093226,"{0: 23, 1: 1, 2: 4, 3: 1, 4: 1}",0
224,False,"{'a': 0.6, 'e': 0.79922555636713}",25,0,-138.67080361238703,"{0: 16, 1: 4, 2: 2, 3: 0, 4: 3}",1
225,False,"{'a': 0.6, 'e': 0.7984263308107629}",30,14,-140.80227393042043,"{0: 9, 1: 1, 2: 3, 3: 0, 4: 3}",1
226,False,"{'a': 0.6, 'e': 0.7976279044799521}",30,3,-168.90675935047295,"{0: 18, 1: 2, 2: 2, 3: 2, 4: 3}",1
227,False,"{'a': 0.6, 'e': 0.7968302765754722}",25,14,-91.3367521107638,"{0: 6, 1: 2, 2: 1, 3: 0, 4: 2}",1
228,False,"{'a': 0.6, 'e': 0.7960334462988967}",20,0,-72.05063548620173,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
229,False,"{'a': 0.6, 'e': 0.7952374128525979}",20,0,-142.8927912586648,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 3}",0
230,False,"{'a': 0.6, 'e': 0.7944421754397453}",20,0,-93.51459094319684,"{0: 12, 1: 0, 2: 7, 3: 0, 4: 1}",0
231,False,"{'a': 0.6, 'e': 0.7936477332643055}",25,0,-104.21613777993139,"{0: 19, 1: 0, 2: 3, 3: 1, 4: 2}",0
232,False,"{'a': 0.6, 'e': 0.7928540855310412}",20,1,-47.78506332707793,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 1}",1
233,False,"{'a': 0.6, 'e': 0.7920612314455101}",20,0,-32.853338906518786,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
234,False,"{'a': 0.6, 'e': 0.7912691702140646}",20,0,-128.13106250300677,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 3}",0
235,False,"{'a': 0.6, 'e': 0.7904779010438505}",20,0,-110.69852844398967,"{0: 13, 1: 2, 2: 2, 3: 1, 4: 2}",0
236,False,"{'a': 0.6, 'e': 0.7896874231428067}",20,0,-117.82408443685017,"{0: 11, 1: 0, 2: 7, 3: 1, 4: 1}",0
237,False,"{'a': 0.6, 'e': 0.7888977357196639}",25,0,-46.72452494721402,"{0: 21, 1: 2, 2: 0, 3: 1, 4: 1}",0
238,False,"{'a': 0.6, 'e': 0.7881088379839443}",20,0,-23.303221527301417,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
239,False,"{'a': 0.6, 'e': 0.7873207291459603}",25,0,-141.54541366176795,"{0: 14, 1: 2, 2: 5, 3: 3, 4: 1}",0
240,False,"{'a': 0.6, 'e': 0.7865334084168143}",25,1,-95.21536101807116,"{0: 15, 1: 3, 2: 4, 3: 1, 4: 1}",1
241,False,"{'a': 0.6, 'e': 0.7857468750083975}",30,0,-78.75378898554001,"{0: 24, 1: 1, 2: 2, 3: 2, 4: 1}",0
242,False,"{'a': 0.6, 'e': 0.7849611281333891}",25,0,-92.01067528495963,"{0: 17, 1: 2, 2: 4, 3: 1, 4: 1}",0
243,False,"{'a': 0.6, 'e': 0.7841761670052557}",30,0,-175.7534712196765,"{0: 18, 1: 2, 2: 5, 3: 3, 4: 2}",0
244,False,"{'a': 0.6, 'e': 0.7833919908382505}",20,0,-62.08135739847041,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
245,False,"{'a': 0.6, 'e': 0.7826085988474122}",30,0,-72.08777878254367,"{0: 21, 1: 4, 2: 4, 3: 0, 4: 1}",0
246,False,"{'a': 0.6, 'e': 0.7818259902485648}",30,0,-15.685109714726579,"{0: 24, 1: 3, 2: 2, 3: 1, 4: 0}",0
247,False,"{'a': 0.6, 'e': 0.7810441642583162}",20,0,-97.82517874436974,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
248,False,"{'a': 0.6, 'e': 0.780263120094058}",20,9,7.352636535494602,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
249,False,"{'a': 0.6, 'e': 0.7794828569739639}",25,0,-95.05562157501507,"{0: 16, 1: 2, 2: 5, 3: 1, 4: 1}",0
250,False,"{'a': 0.6, 'e': 0.7787033741169899}",20,0,-164.1174719621549,"{0: 13, 1: 2, 2: 1, 3: 0, 4: 4}",0
251,False,"{'a': 0.6, 'e': 0.7779246707428729}",25,1,-41.24512267419587,"{0: 19, 1: 2, 2: 2, 3: 0, 4: 1}",1
252,False,"{'a': 0.6, 'e': 0.7771467460721301}",20,0,-19.874603209474046,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
253,False,"{'a': 0.6, 'e': 0.7763695993260579}",25,0,-44.815386151966884,"{0: 19, 1: 0, 2: 5, 3: 1, 4: 0}",0
254,False,"{'a': 0.6, 'e': 0.7755932297267318}",20,0,-128.3772548489608,"{0: 12, 1: 0, 2: 6, 3: 0, 4: 2}",0
255,False,"{'a': 0.6, 'e': 0.7748176364970051}",20,0,-131.52916198132846,"{0: 14, 1: 2, 2: 0, 3: 1, 4: 3}",0
256,False,"{'a': 0.6, 'e': 0.7740428188605081}",25,8,-53.94511111540992,"{0: 12, 1: 2, 2: 2, 3: 0, 4: 1}",1
257,False,"{'a': 0.6, 'e': 0.7732687760416476}",35,8,-38.664790820593005,"{0: 20, 1: 1, 2: 6, 3: 0, 4: 0}",1
258,False,"{'a': 0.6, 'e': 0.7724955072656059}",25,0,-23.533188748728108,"{0: 21, 1: 0, 2: 3, 3: 1, 4: 0}",0
259,False,"{'a': 0.6, 'e': 0.7717230117583403}",25,0,-42.619184284833025,"{0: 20, 1: 2, 2: 2, 3: 0, 4: 1}",0
260,False,"{'a': 0.6, 'e': 0.770951288746582}",25,0,-84.73602567789263,"{0: 20, 1: 0, 2: 3, 3: 0, 4: 2}",0
261,False,"{'a': 0.6, 'e': 0.7701803374578354}",30,0,-72.21669020717862,"{0: 23, 1: 2, 2: 3, 3: 1, 4: 1}",0
262,False,"{'a': 0.6, 'e': 0.7694101571203776}",25,0,-118.36586656324712,"{0: 16, 1: 4, 2: 2, 3: 1, 4: 2}",0
263,False,"{'a': 0.6, 'e': 0.7686407469632572}",35,0,-105.02510251765014,"{0: 24, 1: 1, 2: 8, 3: 1, 4: 1}",0
264,False,"{'a': 0.6, 'e': 0.767872106216294}",25,0,-151.0354712621647,"{0: 17, 1: 1, 2: 3, 3: 1, 4: 3}",0
265,False,"{'a': 0.6, 'e': 0.7671042341100777}",25,0,-147.96910613435418,"{0: 16, 1: 2, 2: 3, 3: 2, 4: 2}",0
266,False,"{'a': 0.6, 'e': 0.7663371298759676}",20,2,-156.84409381110055,"{0: 10, 1: 3, 2: 0, 3: 2, 4: 3}",1
267,False,"{'a': 0.6, 'e': 0.7655707927460916}",20,10,-65.59627933683846,"{0: 5, 1: 1, 2: 3, 3: 0, 4: 1}",1
268,False,"{'a': 0.6, 'e': 0.7648052219533455}",30,15,-87.90301500632977,"{0: 10, 1: 1, 2: 2, 3: 0, 4: 2}",1
269,False,"{'a': 0.6, 'e': 0.7640404167313921}",25,19,3.8255368721865937,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
270,False,"{'a': 0.6, 'e': 0.7632763763146607}",25,0,-17.600239985480712,"{0: 20, 1: 1, 2: 4, 3: 0, 4: 0}",0
271,False,"{'a': 0.6, 'e': 0.7625130999383462}",30,0,-118.92196232812522,"{0: 21, 1: 1, 2: 6, 3: 0, 4: 2}",0
272,False,"{'a': 0.6, 'e': 0.7617505868384078}",25,0,-65.53951925802451,"{0: 18, 1: 2, 2: 4, 3: 0, 4: 1}",0
273,False,"{'a': 0.6, 'e': 0.7609888362515693}",25,0,-76.6058709924605,"{0: 20, 1: 1, 2: 2, 3: 0, 4: 2}",1
274,False,"{'a': 0.6, 'e': 0.7602278474153178}",25,0,-32.23908490707718,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
275,False,"{'a': 0.6, 'e': 0.7594676195679024}",20,0,-135.49084824343632,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 3}",0
276,False,"{'a': 0.6, 'e': 0.7587081519483345}",20,0,-31.204634570522398,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
277,False,"{'a': 0.6, 'e': 0.7579494437963862}",20,0,-79.36961689501577,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 2}",0
278,False,"{'a': 0.6, 'e': 0.7571914943525898}",20,0,-39.30443686014931,"{0: 16, 1: 0, 2: 2, 3: 2, 4: 0}",0
279,False,"{'a': 0.6, 'e': 0.7564343028582372}",25,0,-121.48543983174126,"{0: 17, 1: 1, 2: 4, 3: 1, 4: 2}",0
280,False,"{'a': 0.6, 'e': 0.755677868555379}",20,0,-42.19222777989503,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
281,False,"{'a': 0.6, 'e': 0.7549221906868236}",30,0,-39.45812072351336,"{0: 22, 1: 3, 2: 5, 3: 0, 4: 0}",0
282,False,"{'a': 0.6, 'e': 0.7541672684961368}",20,1,-59.68095540464799,"{0: 14, 1: 2, 2: 1, 3: 1, 4: 1}",1
283,False,"{'a': 0.6, 'e': 0.7534131012276407}",35,0,-103.24620663377117,"{0: 25, 1: 3, 2: 4, 3: 2, 4: 1}",0
284,False,"{'a': 0.6, 'e': 0.752659688126413}",20,0,-33.97360234941395,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
285,False,"{'a': 0.6, 'e': 0.7519070284382866}",30,0,-43.2635675853145,"{0: 25, 1: 1, 2: 3, 3: 0, 4: 1}",0
286,False,"{'a': 0.6, 'e': 0.7511551214098483}",25,0,-50.15036843678114,"{0: 18, 1: 2, 2: 4, 3: 1, 4: 0}",0
287,False,"{'a': 0.6, 'e': 0.7504039662884385}",30,0,-55.99170107377118,"{0: 24, 1: 0, 2: 5, 3: 0, 4: 1}",0
288,False,"{'a': 0.6, 'e': 0.7496535623221501}",25,10,-64.84180577322866,"{0: 10, 1: 0, 2: 4, 3: 0, 4: 1}",1
289,False,"{'a': 0.6, 'e': 0.7489039087598279}",30,0,-176.78737570941627,"{0: 16, 1: 3, 2: 8, 3: 1, 4: 2}",0
290,False,"{'a': 0.6, 'e': 0.7481550048510681}",25,10,-28.649047696834547,"{0: 10, 1: 3, 2: 1, 3: 1, 4: 0}",1
291,False,"{'a': 0.6, 'e': 0.747406849846217}",25,10,-11.065356344833502,"{0: 11, 1: 2, 2: 2, 3: 0, 4: 0}",1
292,False,"{'a': 0.6, 'e': 0.7466594429963708}",20,0,-30.62989324372655,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
293,False,"{'a': 0.6, 'e': 0.7459127835533744}",20,12,-35.28601425364121,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 1}",1
294,False,"{'a': 0.6, 'e': 0.745166870769821}",20,0,-9.915126580232203,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
295,False,"{'a': 0.6, 'e': 0.7444217038990512}",20,10,-26.73958149147732,"{0: 6, 1: 3, 2: 0, 3: 1, 4: 0}",1
296,False,"{'a': 0.6, 'e': 0.7436772821951522}",20,0,-1.8914133329205676,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
297,False,"{'a': 0.6, 'e': 0.742933604912957}",30,17,-135.05500322771942,"{0: 8, 1: 0, 2: 1, 3: 1, 4: 3}",1
298,False,"{'a': 0.6, 'e': 0.7421906713080441}",20,9,-13.020785558944894,"{0: 8, 1: 1, 2: 2, 3: 0, 4: 0}",1
299,False,"{'a': 0.6, 'e': 0.741448480636736}",20,10,-30.272899499499626,"{0: 7, 1: 1, 2: 0, 3: 2, 4: 0}",1
300,False,"{'a': 0.6, 'e': 0.7407070321560992}",25,0,-160.46174956438247,"{0: 14, 1: 1, 2: 7, 3: 1, 4: 2}",0
301,False,"{'a': 0.6, 'e': 0.7399663251239431}",35,0,-107.17285191567652,"{0: 24, 1: 3, 2: 6, 3: 1, 4: 1}",0
302,False,"{'a': 0.6, 'e': 0.7392263587988193}",20,0,-55.493581671237976,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
303,False,"{'a': 0.6, 'e': 0.7384871324400204}",25,0,-135.30499639856933,"{0: 16, 1: 1, 2: 5, 3: 1, 4: 2}",0
304,False,"{'a': 0.6, 'e': 0.7377486453075803}",30,3,-61.37503225141014,"{0: 20, 1: 1, 2: 5, 3: 0, 4: 1}",1
305,False,"{'a': 0.6, 'e': 0.7370108966622728}",20,0,-73.90756898965363,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
306,False,"{'a': 0.6, 'e': 0.7362738857656105}",20,0,-101.14431683712343,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 2}",0
307,False,"{'a': 0.6, 'e': 0.7355376118798449}",25,0,-61.26076019206848,"{0: 16, 1: 3, 2: 5, 3: 1, 4: 0}",0
308,False,"{'a': 0.6, 'e': 0.7348020742679651}",25,0,-118.79453717274671,"{0: 15, 1: 3, 2: 4, 3: 2, 4: 1}",0
309,False,"{'a': 0.6, 'e': 0.734067272193697}",20,0,-56.65432768894166,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
310,False,"{'a': 0.6, 'e': 0.7333332049215034}",25,11,10.127184733790788,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
311,False,"{'a': 0.6, 'e': 0.7325998717165819}",20,0,-284.23636566056064,"{0: 8, 1: 3, 2: 2, 3: 1, 4: 6}",0
312,False,"{'a': 0.6, 'e': 0.7318672718448653}",30,10,-58.917930757106625,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",1
313,False,"{'a': 0.6, 'e': 0.7311354045730205}",30,0,-125.00860573898585,"{0: 19, 1: 3, 2: 6, 3: 0, 4: 2}",0
314,False,"{'a': 0.6, 'e': 0.7304042691684475}",20,0,-104.29941696653401,"{0: 11, 1: 3, 2: 4, 3: 1, 4: 1}",0
315,False,"{'a': 0.6, 'e': 0.729673864899279}",25,0,-58.3975135471002,"{0: 19, 1: 0, 2: 4, 3: 2, 4: 0}",0
316,False,"{'a': 0.6, 'e': 0.7289441910343797}",25,0,-63.10743660950795,"{0: 18, 1: 4, 2: 1, 3: 1, 4: 1}",0
317,False,"{'a': 0.6, 'e': 0.7282152468433454}",25,0,-72.06944158433686,"{0: 19, 1: 0, 2: 4, 3: 1, 4: 1}",0
318,False,"{'a': 0.6, 'e': 0.727487031596502}",20,0,-51.44630812997746,"{0: 14, 1: 4, 2: 1, 3: 0, 4: 1}",0
319,False,"{'a': 0.6, 'e': 0.7267595445649054}",25,0,-26.074300160082966,"{0: 19, 1: 2, 2: 4, 3: 0, 4: 0}",0
320,False,"{'a': 0.6, 'e': 0.7260327850203405}",25,10,11.407412723900855,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
321,False,"{'a': 0.6, 'e': 0.7253067522353203}",20,8,-72.4922437800419,"{0: 8, 1: 1, 2: 0, 3: 2, 4: 1}",1
322,False,"{'a': 0.6, 'e': 0.7245814454830849}",20,8,-63.6952500330446,"{0: 8, 1: 1, 2: 1, 3: 1, 4: 1}",1
323,False,"{'a': 0.6, 'e': 0.7238568640376019}",20,0,-144.26857177465678,"{0: 12, 1: 2, 2: 1, 3: 3, 4: 2}",0
324,False,"{'a': 0.6, 'e': 0.7231330071735642}",25,0,-146.54780438258265,"{0: 15, 1: 2, 2: 4, 3: 2, 4: 2}",0
325,False,"{'a': 0.6, 'e': 0.7224098741663907}",20,13,-33.25552135251435,"{0: 4, 1: 0, 2: 2, 3: 1, 4: 0}",1
326,False,"{'a': 0.6, 'e': 0.7216874642922243}",20,0,-113.41433493503834,"{0: 12, 1: 4, 2: 1, 3: 1, 4: 2}",0
327,False,"{'a': 0.6, 'e': 0.7209657768279321}",20,0,-45.02435471608343,"{0: 15, 1: 3, 2: 1, 3: 0, 4: 1}",0
328,False,"{'a': 0.6, 'e': 0.7202448110511042}",20,0,-62.823567593594376,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
329,False,"{'a': 0.6, 'e': 0.719524566240053}",25,0,-88.27477593720704,"{0: 17, 1: 1, 2: 5, 3: 1, 4: 1}",0
330,False,"{'a': 0.6, 'e': 0.718805041673813}",25,8,-155.26553514821913,"{0: 10, 1: 0, 2: 3, 3: 1, 4: 3}",1
331,False,"{'a': 0.6, 'e': 0.7180862366321391}",25,12,-40.03525682746161,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 1}",1
332,False,"{'a': 0.6, 'e': 0.7173681503955069}",20,0,-104.2036677048224,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
333,False,"{'a': 0.6, 'e': 0.7166507822451115}",20,0,-93.38448648185398,"{0: 13, 1: 4, 2: 1, 3: 0, 4: 2}",0
334,False,"{'a': 0.6, 'e': 0.7159341314628663}",20,3,-109.10115576292239,"{0: 10, 1: 3, 2: 1, 3: 1, 4: 2}",1
335,False,"{'a': 0.6, 'e': 0.7152181973314035}",20,1,-20.082049206476913,"{0: 15, 1: 2, 2: 1, 3: 1, 4: 0}",1
336,False,"{'a': 0.6, 'e': 0.7145029791340721}",30,0,-30.198913993786675,"{0: 23, 1: 4, 2: 2, 3: 1, 4: 0}",0
337,False,"{'a': 0.6, 'e': 0.713788476154938}",20,0,-124.75015964105683,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 3}",0
338,False,"{'a': 0.6, 'e': 0.7130746876787831}",20,12,-22.309211945457474,"{0: 5, 1: 0, 2: 3, 3: 0, 4: 0}",1
339,False,"{'a': 0.6, 'e': 0.7123616129911043}",25,11,-35.68525480791367,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 1}",1
340,False,"{'a': 0.6, 'e': 0.7116492513781132}",30,3,-139.91116896782856,"{0: 20, 1: 0, 2: 3, 3: 1, 4: 3}",1
341,False,"{'a': 0.6, 'e': 0.7109376021267351}",20,12,0.5127526078827391,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
342,False,"{'a': 0.6, 'e': 0.7102266645246084}",25,9,18.16985515069563,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
343,False,"{'a': 0.6, 'e': 0.7095164378600838}",20,0,-1.2415415135309278,"{0: 16, 1: 4, 2: 0, 3: 0, 4: 0}",0
344,False,"{'a': 0.6, 'e': 0.7088069214222237}",25,9,-47.98048549931818,"{0: 11, 1: 2, 2: 2, 3: 0, 4: 1}",1
345,False,"{'a': 0.6, 'e': 0.7080981145008014}",30,0,8.648234266262074,"{0: 26, 1: 2, 2: 2, 3: 0, 4: 0}",0
346,False,"{'a': 0.6, 'e': 0.7073900163863006}",30,9,-35.691606361291896,"{0: 14, 1: 4, 2: 2, 3: 1, 4: 0}",1
347,False,"{'a': 0.6, 'e': 0.7066826263699143}",25,0,-118.91908195552983,"{0: 17, 1: 1, 2: 4, 3: 1, 4: 2}",0
348,False,"{'a': 0.6, 'e': 0.7059759437435444}",30,0,-91.04590459302005,"{0: 24, 1: 1, 2: 2, 3: 1, 4: 2}",0
349,False,"{'a': 0.6, 'e': 0.7052699677998009}",25,0,-85.83309086000476,"{0: 19, 1: 1, 2: 3, 3: 0, 4: 2}",0
350,False,"{'a': 0.6, 'e': 0.704564697832001}",20,10,10.932283482141255,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
351,False,"{'a': 0.6, 'e': 0.7038601331341691}",30,0,-124.20212605862035,"{0: 21, 1: 2, 2: 4, 3: 1, 4: 2}",0
352,False,"{'a': 0.6, 'e': 0.7031562730010349}",20,0,-100.74270533868678,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
353,False,"{'a': 0.6, 'e': 0.7024531167280339}",20,15,8.791117476388,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
354,False,"{'a': 0.6, 'e': 0.7017506636113058}",30,12,-66.22773748030862,"{0: 13, 1: 1, 2: 2, 3: 1, 4: 1}",1
355,False,"{'a': 0.6, 'e': 0.7010489129476946}",35,0,-89.90302712118209,"{0: 27, 1: 3, 2: 3, 3: 0, 4: 2}",0
356,False,"{'a': 0.6, 'e': 0.7003478640347468}",25,0,-54.3104816356194,"{0: 18, 1: 0, 2: 6, 3: 1, 4: 0}",0
357,False,"{'a': 0.6, 'e': 0.6996475161707121}",25,0,-52.8426925767577,"{0: 18, 1: 2, 2: 3, 3: 2, 4: 0}",0
358,False,"{'a': 0.6, 'e': 0.6989478686545414}",20,14,3.7309012997929254,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
359,False,"{'a': 0.6, 'e': 0.6982489207858869}",20,1,-94.37539011588112,"{0: 12, 1: 0, 2: 5, 3: 1, 4: 1}",1
360,False,"{'a': 0.6, 'e': 0.6975506718651009}",25,0,-64.7097465430724,"{0: 18, 1: 2, 2: 2, 3: 3, 4: 0}",0
361,False,"{'a': 0.6, 'e': 0.6968531211932358}",20,0,-4.410104655514572,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
362,False,"{'a': 0.6, 'e': 0.6961562680720426}",20,0,-69.2461993575879,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
363,False,"{'a': 0.6, 'e': 0.6954601118039706}",25,18,3.0202711092985384,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
364,False,"{'a': 0.6, 'e': 0.6947646516921666}",20,0,-39.670197324854236,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 0}",0
365,False,"{'a': 0.6, 'e': 0.6940698870404745}",20,0,-84.25262093971573,"{0: 11, 1: 2, 2: 5, 3: 2, 4: 0}",0
366,False,"{'a': 0.6, 'e': 0.693375817153434}",20,0,-50.982690097163086,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
367,False,"{'a': 0.6, 'e': 0.6926824413362805}",20,0,-78.0858608945965,"{0: 12, 1: 1, 2: 5, 3: 2, 4: 0}",0
